# source=MNT generated_from=eval/labels.py
guid	place	band	leaf_string_only	chain_string_only	label_string_only	status_string_only	leaf_world	chain_world	label_world	status_world
mnt-1f5462eae330	Bethesda; Md.	low	Bethesda	Bethesda, Montgomery, Maryland, USA	65967A7F-B433-4E61-B6A6-32D95995A735	mnt_verified	Bethesda	Bethesda, Montgomery, Maryland, USA	65967A7F-B433-4E61-B6A6-32D95995A735	mnt_verified
mnt-1163abf22cde	Barrytown, NY	low	Barrytown		FFF8D35F-274B-464E-80F7-4A92E5057C57	mnt_verified	Barrytown		FFF8D35F-274B-464E-80F7-4A92E5057C57	mnt_verified
mnt-3e99d40d253f	Dalmatia Austria	low	Dalmatia	Dalmatia, Croatia	9610C375-5F78-464E-8DC3-3723B354903C	mnt_verified	Dalmatia	Dalmatia, Croatia	9610C375-5F78-464E-8DC3-3723B354903C	mnt_verified
mnt-094c5e16eb2d	L.L	low	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-4e8125184984	SWANSEA (PT), SWANSEA, SWANSEA DISTRICT (PT), GLAMORGANSHIRE	low	Swansea	Swansea (Abertawe), Swansea, Wales, United Kingdom	E9C6F464-1BFB-4782-ACBB-B4B3846E460D	mnt_verified_multi	Swansea	Swansea (Abertawe), Swansea, Wales, United Kingdom	E9C6F464-1BFB-4782-ACBB-B4B3846E460D	mnt_verified_multi
mnt-3a5602dd978d	insina	low	Indiana	Indiana, USA	849FEDF7-D67F-4D13-9187-146E5F1E8400	mnt_verified	Indiana	Indiana, USA	849FEDF7-D67F-4D13-9187-146E5F1E8400	mnt_verified
mnt-3cd6a5ec01ee	NEWKIRK, Okla	low	Newkirk	Newkirk, Kay, Oklahoma, USA	C1600AF2-C83C-4ED0-A5A9-B88BE27A213C	mnt_verified	Newkirk	Newkirk, Kay, Oklahoma, USA	C1600AF2-C83C-4ED0-A5A9-B88BE27A213C	mnt_verified
mnt-32131ac27fe0	HOLBEACH PART OF, HOLBEACH MARSH, HOLBEACH, HOLBEACH ON SPADING PART OF, LINCOLNSHIRE	low	Holbeach	Holbeach, South Holland, Lincolnshire, England, United Kingdom	79435E1E-BDB3-4AD2-9107-CED623D5258A	mnt_verified_multi	Holbeach	Holbeach, South Holland, Lincolnshire, England, United Kingdom	79435E1E-BDB3-4AD2-9107-CED623D5258A	mnt_verified_multi
mnt-2490606a81a8	HORNINGSEA, CHESTERTON, CAMBRIDGESHIRE, CAMBRIDGESHIRE	low	Horningsea	Horningsea, South Cambridgeshire, Cambridgeshire, England, United Kingdom	174860AD-4E77-4069-B9B5-FC289AA612BC	mnt_verified	Horningsea	Horningsea, South Cambridgeshire, Cambridgeshire, England, United Kingdom	174860AD-4E77-4069-B9B5-FC289AA612BC	mnt_verified
mnt-e6c665a6b87e	Marietta, PA	low	Marietta		11B565C0-8D56-4C65-BD15-C47E8F20B865	mnt_verified	Marietta		11B565C0-8D56-4C65-BD15-C47E8F20B865	mnt_verified
mnt-af3d7ebd354b	Boston, PA	low	Boston		FC864BC8-31F0-4948-8882-CB505D7B31BB	mnt_verified	Boston		FC864BC8-31F0-4948-8882-CB505D7B31BB	mnt_verified
mnt-07c4863e63ee	Jackman Station, Somerset, Maine	low	Jackman	Jackman, Somerset, Maine, USA	6C5F3545-2183-4640-AD55-03EBA366263F	mnt_verified	Jackman	Jackman, Somerset, Maine, USA	6C5F3545-2183-4640-AD55-03EBA366263F	mnt_verified
mnt-77a05decea76	Thomasville; North Carolina	low	Thomasville	Thomasville, Davidson, North Carolina, USA	E1F2FDA2-3511-4AE5-984E-5F34CD3C6D3D	mnt_verified	Thomasville	Thomasville, Davidson, North Carolina, USA	E1F2FDA2-3511-4AE5-984E-5F34CD3C6D3D	mnt_verified
mnt-9caca272661a	North East, Pa	low	North East	North East, Erie, Pennsylvania, USA	19390AC0-E947-E145-886C-A28763FD9DE6	mnt_verified	North East	North East, Erie, Pennsylvania, USA	19390AC0-E947-E145-886C-A28763FD9DE6	mnt_verified
mnt-0ed366d0e824	HADSTOCK, LINTON, CAMBRIDGESHIRE, CAMBRIDGESHIRE	low	Hadstock	Hadstock, Uttlesford, Essex, England, United Kingdom	AE492672-0ADE-4CED-BA5A-4078E9270A30	mnt_verified	Hadstock	Hadstock, Uttlesford, Essex, England, United Kingdom	AE492672-0ADE-4CED-BA5A-4078E9270A30	mnt_verified
mnt-e5f6546ccb3f	Donaldson, Indiana	low	Donaldson		05A0246B-CFC4-418D-89B1-9EF944703B9E	mnt_verified	Donaldson		05A0246B-CFC4-418D-89B1-9EF944703B9E	mnt_verified
mnt-879610c15a4b	Geneva, Talbot, Georgia, United States	low	Geneva	Geneva, Talbot, Georgia, USA	E37A7A2D-8ADF-47BC-98FB-1CA867B71742	mnt_verified	Geneva	Geneva, Talbot, Georgia, USA	E37A7A2D-8ADF-47BC-98FB-1CA867B71742	mnt_verified
mnt-54f8865fe0d7	Gladstone, Oregon	low	Gladstone		36EE7AF0-6388-4D55-A7E5-835427473ACA	mnt_verified	Gladstone		36EE7AF0-6388-4D55-A7E5-835427473ACA	mnt_verified
mnt-f4027aa4c702	Of,Waldegrave,Northamptonshire,England	low	Walgrave	Walgrave, West Northamptonshire, Northamptonshire, England, United Kingdom	D9253A01-E43D-4E5F-B38C-D243E2202568	mnt_verified	Walgrave	Walgrave, West Northamptonshire, Northamptonshire, England, United Kingdom	D9253A01-E43D-4E5F-B38C-D243E2202568	mnt_verified
mnt-fdcf99f73d3a	Neosho Rapids, KS	low	Neosho Rapids		E6302FEC-65B1-42ED-842E-964731C90A95	mnt_verified	Neosho Rapids		E6302FEC-65B1-42ED-842E-964731C90A95	mnt_verified
mnt-240edad93fc5	J P 2, FORT BEND, Texas	low	Ft Bend	Ft Bend County, Texas, USA	FDC16E12-4F43-4C0F-B994-364FFDEA5375	mnt_verified_multi	Ft Bend	Ft Bend County, Texas, USA	FDC16E12-4F43-4C0F-B994-364FFDEA5375	mnt_verified_multi
mnt-18244e7017e4	men soika	low	Illegible	Illegible	ABSTAIN	mnt_illegible	Illegible	Illegible	ABSTAIN	mnt_illegible
mnt-462ca9bdd318	WHITE CLOUD CITY, IOWA TOWNSHIP, DONIPHAN, Kansas	low	Iowa	Iowa Township, Doniphan, Kansas, USA	B2DC830F-3A61-4411-92A4-98496453A62B	mnt_verified_multi	Iowa	Iowa Township, Doniphan, Kansas, USA	B2DC830F-3A61-4411-92A4-98496453A62B	mnt_verified_multi
mnt-33d9164a38f4	ASPLEY GUISE (PART OF), ASPLEY GUISE, AMPTHILL, SOUTH BEDS LUTON, BEDFORDSHIRE	low	Aspley Guise	Aspley Guise, Central Bedfordshire, Bedfordshire, England, United Kingdom	C40172A4-8433-444E-B113-E25B1F53D21B	mnt_verified_multi	Aspley Guise	Aspley Guise, Central Bedfordshire, Bedfordshire, England, United Kingdom	C40172A4-8433-444E-B113-E25B1F53D21B	mnt_verified_multi
mnt-144ba5e23821	Of,Wark-Upon-Tweed,Northumberland,England	low	Wark on Tweed	Wark on Tweed (Wark), Northumberland, Northumberland, England, United Kingdom	FFC3DE19-62D8-A04C-A49C-DE0AD81E5406	mnt_verified	Wark on Tweed	Wark on Tweed (Wark), Northumberland, Northumberland, England, United Kingdom	FFC3DE19-62D8-A04C-A49C-DE0AD81E5406	mnt_verified
mnt-7add99f47e5f	Lake Elizabeth, Kandiyohi, Minnesota	low	Lake Elizabeth	Lake Elizabeth Township, Kandiyohi, Minnesota, USA	E7DB5DA1-BDAC-4436-B6CE-4856B93262A7	mnt_verified	Lake Elizabeth	Lake Elizabeth Township, Kandiyohi, Minnesota, USA	E7DB5DA1-BDAC-4436-B6CE-4856B93262A7	mnt_verified
mnt-2494782e81c9	WILLINGHAM, BECCLES, SUFFOLK	low	Willingham	Willingham, East Suffolk, Suffolk, England, United Kingdom	271D2E3E-AC02-4B72-A734-4EE4BE478B1F	mnt_verified	Willingham	Willingham, East Suffolk, Suffolk, England, United Kingdom	271D2E3E-AC02-4B72-A734-4EE4BE478B1F	mnt_verified
mnt-ecadab285b4e	Wayne North Carolina	low	Wayne	Wayne County, North Carolina, USA	DF257367-1AF3-4FE5-8188-D271E2A8FA03	mnt_verified	Wayne	Wayne County, North Carolina, USA	DF257367-1AF3-4FE5-8188-D271E2A8FA03	mnt_verified
mnt-0c832448b51e	BILTON W HARROGATE, KNARESBOROUGH, YORKSHIRE - WEST RIDING, YORKSHIRE - WEST RIDING	low	Bilton with Harrogate	Bilton with Harrogate, Harrogate, Harrogate, North Yorkshire, England, United Kingdom	F5FFEB45-D601-4E92-8415-BF38BC642E0F	mnt_verified	Bilton with Harrogate	Bilton with Harrogate, Harrogate, Harrogate, North Yorkshire, England, United Kingdom	F5FFEB45-D601-4E92-8415-BF38BC642E0F	mnt_verified
mnt-121d7283a60c	LENTON, RADFORD, NOTTINGHAMSHIRE	low	Lenton	Lenton, Nottingham, Nottingham, Nottinghamshire, England, United Kingdom	D6FD49E5-E5D6-446C-B2FA-D7DD69746A44	mnt_verified	Lenton	Lenton, Nottingham, Nottingham, Nottinghamshire, England, United Kingdom	D6FD49E5-E5D6-446C-B2FA-D7DD69746A44	mnt_verified
mnt-2dc1cd96bc61	SOMER TOWN	tail	Somers Town	Somers Town, Camden, Greater London, England, United Kingdom	F3328AC3-6969-4306-B861-CEB796890B34	mnt_verified_multi	Somers Town	Somers Town, Camden, Greater London, England, United Kingdom	F3328AC3-6969-4306-B861-CEB796890B34	mnt_verified_multi
mnt-9ad8c48afaa6	Hart County, Georgia	tail	Hart	Hart County, Georgia, USA	9227343E-7CD0-4B5D-B0A9-D126C850D999	mnt_verified	Hart	Hart County, Georgia, USA	9227343E-7CD0-4B5D-B0A9-D126C850D999	mnt_verified
mnt-cdeddc2b4569	Waverly, Texas	tail	Waverly		66B69F23-99D9-429B-A755-C7C597BB2D9B	mnt_verified	Waverly		66B69F23-99D9-429B-A755-C7C597BB2D9B	mnt_verified
mnt-73e32b6da7d5	IRELAND GOLOR	tail	Ireland	Ireland	93AA3848-D603-4913-96FF-8379C752834C	mnt_verified_multi	Ireland	Ireland	93AA3848-D603-4913-96FF-8379C752834C	mnt_verified_multi
mnt-bc5027996667	Frankenlust Township, MI	tail	Frankenlust		1BAD953A-DEE4-4991-9034-7D3977891C3A	mnt_verified	Frankenlust		1BAD953A-DEE4-4991-9034-7D3977891C3A	mnt_verified
mnt-a517e09973d9	Tilden, Boone, Nebraska	tail	Tilden	Tilden, Madison, Nebraska, USA	80462F3C-138E-4D5A-BA14-F324450596B1	mnt_verified	Tilden	Tilden, Madison, Nebraska, USA	80462F3C-138E-4D5A-BA14-F324450596B1	mnt_verified
mnt-b3dbcda85f0c	Foothills, WA	tail	Spokane		E4D78241-385C-472A-8444-702A12E04FE4	mnt_verified	Spokane		E4D78241-385C-472A-8444-702A12E04FE4	mnt_verified
mnt-a9f0591b8585	Lake Zurich	tail	Lake Zurich	Lake Zurich, Lake, Illinois, USA	9E6402BB-2973-46F1-9432-B1606B0BD219	mnt_verified	Lake Zurich	Lake Zurich, Lake, Illinois, USA	9E6402BB-2973-46F1-9432-B1606B0BD219	mnt_verified
mnt-740cc0c872df	Fisher County, TX	tail	Fisher	Fisher County, Texas, USA	6675BD9F-132A-4D4A-A181-677B742BF4B6	mnt_verified	Fisher	Fisher County, Texas, USA	6675BD9F-132A-4D4A-A181-677B742BF4B6	mnt_verified
mnt-db35f2bd75dc	Sheridan, Hamilton, Ind	tail	Sheridan	Sheridan, Hamilton, Indiana, USA	8261AE45-C8A7-4B50-BAB3-807CD4BCE7AA	mnt_verified	Sheridan	Sheridan, Hamilton, Indiana, USA	8261AE45-C8A7-4B50-BAB3-807CD4BCE7AA	mnt_verified
mnt-1ad34a8925d1	Bustol	tail	Bristol	Bristol, England, United Kingdom	B0611307-B9A3-4D31-B8B0-0B1064CC80A3	mnt_verified	Bristol	Bristol, England, United Kingdom	B0611307-B9A3-4D31-B8B0-0B1064CC80A3	mnt_verified
mnt-51a3b8d345b3	Woodland, Queens, New York	tail	Queens	Queens, New York City, New York, USA	6C91B8A9-4268-4EE8-8192-6F079BB0DAD7	mnt_verified	Queens	Queens, New York City, New York, USA	6C91B8A9-4268-4EE8-8192-6F079BB0DAD7	mnt_verified
mnt-9d2f6a45997c	CP RIMINI MONTANA	tail	Rimini	Rimini, Lewis and Clark, Montana, USA	3BCFB81A-D1F0-4F8A-ABBB-D2E033B7D951	mnt_verified_multi	Rimini	Rimini, Lewis and Clark, Montana, USA	3BCFB81A-D1F0-4F8A-ABBB-D2E033B7D951	mnt_verified_multi
mnt-ab700827226e	Matherton, Ionia, Michigan	tail	Matherton	Matherton, North Plains, Ionia, Michigan, USA	2811C367-1CE6-42B2-9AB9-49EF92BF2F1E	mnt_verified	Matherton	Matherton, North Plains, Ionia, Michigan, USA	2811C367-1CE6-42B2-9AB9-49EF92BF2F1E	mnt_verified
mnt-4363599ff698	Weare	tail	Weare	Weare, Hillsborough, New Hampshire, USA	0A772EFE-3671-4C12-BFFB-FFCCEE1156F4	mnt_verified	Weare	Weare, Hillsborough, New Hampshire, USA	0A772EFE-3671-4C12-BFFB-FFCCEE1156F4	mnt_verified
mnt-b9aad09fd6d2	Hot Springs Village, Ark	tail	Hot Springs Village		2EC8F3BD-9518-45D7-8DA7-3153FB3982AE	mnt_verified	Hot Springs Village		2EC8F3BD-9518-45D7-8DA7-3153FB3982AE	mnt_verified
mnt-ce700078c7f1	Dugginsville, MO	tail	Dugginsville		361907FA-4D5E-4807-920D-761AEFFB8ED3	mnt_verified	Dugginsville		361907FA-4D5E-4807-920D-761AEFFB8ED3	mnt_verified
mnt-68c9b5e279ee	Keeneyville, IL	tail	Keeneyville		77FD9DDB-2B19-4282-A52F-C1DDB8D902F9	mnt_verified	Keeneyville		77FD9DDB-2B19-4282-A52F-C1DDB8D902F9	mnt_verified
mnt-64ecf07160ac	Kenny Lake, Alaska	tail	Kenny Lake		709EB74A-BD57-4AC1-B591-0E9CE6E9C6E9	mnt_verified	Kenny Lake		709EB74A-BD57-4AC1-B591-0E9CE6E9C6E9	mnt_verified
mnt-9a2d5b77082b	HOLBORN	tail	Holborn	Holborn, Camden, Greater London, England, United Kingdom	FEF79DB3-5237-024C-8AFD-3B63A7C38A0F	mnt_verified_multi	Holborn	Holborn, Camden, Greater London, England, United Kingdom	FEF79DB3-5237-024C-8AFD-3B63A7C38A0F	mnt_verified_multi
mnt-e57c2aa3abf4	Wartrace, Tenn.	tail	Wartrace		761F7D2E-ABE0-4CD1-9856-9D9C0B7E08A8	mnt_verified	Wartrace		761F7D2E-ABE0-4CD1-9856-9D9C0B7E08A8	mnt_verified
mnt-821fe93bc3c6	Kapolei	tail	Kapolei	Kapolei, Honolulu, Hawaii, USA	2C474947-B631-46FB-B126-7DF0511DDE40	mnt_verified	Kapolei	Kapolei, Honolulu, Hawaii, USA	2C474947-B631-46FB-B126-7DF0511DDE40	mnt_verified
mnt-c6f78cb7c715	Madison County, Tennessee, USA	tail	Madison	Madison County, Tennessee, USA	75FD80D1-7EE0-422C-8897-2AAAF7039686	mnt_verified	Madison	Madison County, Tennessee, USA	75FD80D1-7EE0-422C-8897-2AAAF7039686	mnt_verified
mnt-24ae5cab3f3a	IRELAND KIGS COUNTY	tail	County Offaly	County Offaly County, Leinster, Ireland	495F4D4C-545A-4F39-8994-7DB55F6FAA7B	mnt_verified_multi	County Offaly	County Offaly County, Leinster, Ireland	495F4D4C-545A-4F39-8994-7DB55F6FAA7B	mnt_verified_multi
mnt-d0ec974f8dee	WALWORTH, LONDN, LONDN	tail	Walworth	Walworth, Southwark, Greater London, England, United Kingdom	59C54148-D1F4-4ADD-B161-F8E83D112E75	mnt_verified	Walworth	Walworth, Southwark, Greater London, England, United Kingdom	59C54148-D1F4-4ADD-B161-F8E83D112E75	mnt_verified
mnt-9ed3ea8d2a8e	Camptown, Bradford, Pennsylvania	tail	Camptown	Camptown, Bradford, Pennsylvania, USA	E038DB06-7A32-4DD7-B31A-94114E8368F2	mnt_verified	Camptown	Camptown, Bradford, Pennsylvania, USA	E038DB06-7A32-4DD7-B31A-94114E8368F2	mnt_verified
mnt-0d9e3b44139d	Calwa, CA	tail	Calwa		F19111F2-0687-4993-ABA7-165CB51E8935	mnt_verified	Calwa		F19111F2-0687-4993-ABA7-165CB51E8935	mnt_verified
mnt-6ecbd2be950a	DUNAN CITY FORFAR SCOTLAND	tail	Forfar	Forfar, Angus, Scotland, United Kingdom	342BA6C6-E659-B84D-B23B-889DE7843AEF	mnt_verified_multi	Forfar	Forfar, Angus, Scotland, United Kingdom	342BA6C6-E659-B84D-B23B-889DE7843AEF	mnt_verified_multi
mnt-5abecb316183	AVALON CALIFORNIA	tail	Avalon	Avalon, Los Angeles, California, USA	B987EAD4-B5E3-4ECF-87E6-8F2C7D8406BE	mnt_verified_multi	Avalon	Avalon, Los Angeles, California, USA	B987EAD4-B5E3-4ECF-87E6-8F2C7D8406BE	mnt_verified_multi
mnt-7401af4a990d	GREENHAM, YORKSHIRE, YORKSHIRE	tail	Greenham	Greenham, West Berkshire, Berkshire, England, United Kingdom	22821567-64B8-4B1C-9C28-F2A8069D76D1	mnt_verified	Greenham	Greenham, West Berkshire, Berkshire, England, United Kingdom	22821567-64B8-4B1C-9C28-F2A8069D76D1	mnt_verified
mnt-0030f6fd3fd7	Basko	tail	Baskó	Baskó, Borsod-Abaúj-Zemplén, Hungary	350A207B-DC6D-C54A-B573-3019E932301E	mnt_verified	Baskó	Baskó, Borsod-Abaúj-Zemplén, Hungary	350A207B-DC6D-C54A-B573-3019E932301E	mnt_verified
mnt-f256a844e385	Foxboro, Wisconsin	tail	Foxboro		CBB8E22F-C4C5-4611-BA07-979B837B5565	mnt_verified	Foxboro		CBB8E22F-C4C5-4611-BA07-979B837B5565	mnt_verified
mnt-cadca0c7d303	St. Micheal's Church, Coventry, Warwickshire, England	tail	Coventry	Coventry, West Midlands, England, United Kingdom	BA953EB2-C57D-47DC-AB7D-1BAD4FA1ABD1	mnt_verified	Coventry	Coventry, West Midlands, England, United Kingdom	BA953EB2-C57D-47DC-AB7D-1BAD4FA1ABD1	mnt_verified
mnt-e4e73acfaceb	Weehawkin, NJ	tail	Weehawken		443950E5-4754-4834-A7BD-6429E6DA9812	mnt_verified	Weehawken		443950E5-4754-4834-A7BD-6429E6DA9812	mnt_verified
mnt-518428329ed8	BIRSTAL, YORK, YORK	tail	Birstall	Birstall, Kirklees, West Yorkshire, England, United Kingdom	9BCF8DCD-D747-4114-AF6F-44E7F071D55F	mnt_verified	Birstall	Birstall, Kirklees, West Yorkshire, England, United Kingdom	9BCF8DCD-D747-4114-AF6F-44E7F071D55F	mnt_verified
mnt-88ab8030ca32	Probably Pigeon Hill Cove, Washington, Maine	tail	Washington	Washington County, Maine, USA	A710D947-862E-4D6A-978C-33A9BC8DEA8A	mnt_verified	Washington	Washington County, Maine, USA	A710D947-862E-4D6A-978C-33A9BC8DEA8A	mnt_verified
mnt-90b0fac9373a	Kings, CA	tail	Kingsburg		9245C50B-2B30-4185-8538-C5A70E0772C0	mnt_verified	Kingsburg		9245C50B-2B30-4185-8538-C5A70E0772C0	mnt_verified
mnt-c2e94817bea1	Avon, N.J.	tail	Avon-by-the-Sea		FB0D7B42-4A88-4971-A857-1FBA678EA5B0	mnt_verified	Avon-by-the-Sea		FB0D7B42-4A88-4971-A857-1FBA678EA5B0	mnt_verified
mnt-2e58b33bff35	BRATTON FLEMING, SOMERSETSHIRE, SOMERSETSHIRE	tail	Bratton Fleming	Bratton Fleming, North Devon, Devon, England, United Kingdom	6F7F2B5D-21FC-4978-BEF6-CB811C15928E	mnt_verified	Bratton Fleming	Bratton Fleming, North Devon, Devon, England, United Kingdom	6F7F2B5D-21FC-4978-BEF6-CB811C15928E	mnt_verified
mnt-30be7d96d7bd	ISLE OF WIGHT GODSHILL	tail	Godshill	Godshill, Isle of Wight, England, United Kingdom	D2CBFBDB-8A4F-45D1-B10E-E489341FDCEC	mnt_verified_multi	Godshill	Godshill, Isle of Wight, England, United Kingdom	D2CBFBDB-8A4F-45D1-B10E-E489341FDCEC	mnt_verified_multi
mnt-e799715c8e73	TOTTENHAM, MIDDLESSEX, MIDDLESSEX	tail	Tottenham	Tottenham, Haringey, Greater London, England, United Kingdom	F03D164B-FC5A-4D38-801F-FE210AAA7CD2	mnt_verified	Tottenham	Tottenham, Haringey, Greater London, England, United Kingdom	F03D164B-FC5A-4D38-801F-FE210AAA7CD2	mnt_verified
mnt-208113e77ca0	1882	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-120f27862670	North Farnham, Rappahannock, Virginia, USA	tail	Rappahannock	Rappahannock County, Virginia, USA	4217E34F-2492-45E4-A5D5-F8319EC9EA3C	mnt_verified	Rappahannock	Rappahannock County, Virginia, USA	4217E34F-2492-45E4-A5D5-F8319EC9EA3C	mnt_verified
mnt-fbce2f77c870	NEWCASTLE TYNE, MIDDLESEX, MIDDLESEX	tail	Newcastle upon Tyne	Newcastle upon Tyne, Tyne and Wear, England, United Kingdom	1D0B7EE0-0EB8-4504-BF87-B654EF1045CB	mnt_verified	Newcastle upon Tyne	Newcastle upon Tyne, Tyne and Wear, England, United Kingdom	1D0B7EE0-0EB8-4504-BF87-B654EF1045CB	mnt_verified
mnt-407275c70a5b	MONTROSE COLORADO	tail	Montrose	Montrose, Montrose, Colorado, USA	783F2F65-345F-4346-849D-83DBD57A6C7C	mnt_verified_multi	Montrose	Montrose, Montrose, Colorado, USA	783F2F65-345F-4346-849D-83DBD57A6C7C	mnt_verified_multi
mnt-7c008d8ab62a	Nicollet County	tail	Nicollet	Nicollet County, Minnesota, USA	57A76894-21F6-41A9-B910-4386BD432D25	mnt_verified	Nicollet	Nicollet County, Minnesota, USA	57A76894-21F6-41A9-B910-4386BD432D25	mnt_verified
mnt-664554387629	N F Land	tail	Newfoundland and Labrador	Newfoundland and Labrador, Canada	6EF932D7-1931-41A5-B92B-5003002E5E87	mnt_verified	Newfoundland and Labrador	Newfoundland and Labrador, Canada	6EF932D7-1931-41A5-B92B-5003002E5E87	mnt_verified
mnt-a8e41e345d8f	Ivigtut	tail	Ivittuut	Ivittuut (Ivigtût), Sermersooq, Greenland	0A0F20EA-5BAF-204A-BE1C-F626EEAA4DCE	mnt_verified	Ivittuut	Ivittuut (Ivigtût), Sermersooq, Greenland	0A0F20EA-5BAF-204A-BE1C-F626EEAA4DCE	mnt_verified
mnt-3cc461205fee	Savanah, Georgia	tail	Savannah		F656F045-7BA7-417D-91CE-B16762823D99	mnt_verified	Savannah		F656F045-7BA7-417D-91CE-B16762823D99	mnt_verified
mnt-d03b69e3feda	Thurber	tail	Thurber	Thurber, Erath, Texas, USA	9473CDE7-A379-4E5E-8058-5BF7B1FD0897	mnt_verified	Thurber	Thurber, Erath, Texas, USA	9473CDE7-A379-4E5E-8058-5BF7B1FD0897	mnt_verified
mnt-d00c54b9365e	Zarephath	tail	Zarephath	Zarephath, Somerset, New Jersey, USA	A80313BA-3151-4F13-8EF3-40B5040B1EEB	mnt_verified	Zarephath	Zarephath, Somerset, New Jersey, USA	A80313BA-3151-4F13-8EF3-40B5040B1EEB	mnt_verified
mnt-f7121d7ee08d	Boone, Watauga Co., NC, USA	tail	Boone	Boone, Watauga, North Carolina, USA	734F9E86-4A03-481F-BAEB-601C54D37E5C	mnt_verified	Boone	Boone, Watauga, North Carolina, USA	734F9E86-4A03-481F-BAEB-601C54D37E5C	mnt_verified
mnt-225f09dc8fde	IRELAND CLUENACELE	tail	Ireland	Ireland	93AA3848-D603-4913-96FF-8379C752834C	mnt_verified_multi	Ireland	Ireland	93AA3848-D603-4913-96FF-8379C752834C	mnt_verified_multi
mnt-316391d5a6a8	Lakeview, Ark	tail	Lakeview		F73217F6-D40D-4660-804E-D5E808FF4033	mnt_verified	Lakeview		F73217F6-D40D-4660-804E-D5E808FF4033	mnt_verified
mnt-a03f5951cdb6	1897	tail	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-24a1b266f4c3	KISSIMMEE AAF FLORIDA	tail	Kissimmee	Kissimmee, Osceola, Florida, USA	EC6AE5A8-79F7-4444-A975-633B5533A3E1	mnt_verified_multi	Kissimmee	Kissimmee, Osceola, Florida, USA	EC6AE5A8-79F7-4444-A975-633B5533A3E1	mnt_verified_multi
mnt-bc10efb6e586	Bartlett, NE	tail	Bartlett		EFC54DF9-2E39-40D0-8751-70CD0D9450A0	mnt_verified	Bartlett		EFC54DF9-2E39-40D0-8751-70CD0D9450A0	mnt_verified
mnt-a99d6145e6b3	Lynnwood, Rockingham, Virginia	tail	Lynnwood	Lynnwood, Rockingham, Virginia, USA	0F04DFA8-3BC4-4946-A0B8-F3FD1FEEE32B	mnt_verified	Lynnwood	Lynnwood, Rockingham, Virginia, USA	0F04DFA8-3BC4-4946-A0B8-F3FD1FEEE32B	mnt_verified
mnt-1d4bd54c4a84	Oberplanitz	tail	Zwickau	Zwickau, Zwickau, Niedersachsen, Germany	A981B19E-4B81-42ED-ADF4-F256FFDCDB84	mnt_verified	Zwickau	Zwickau, Zwickau, Niedersachsen, Germany	A981B19E-4B81-42ED-ADF4-F256FFDCDB84	mnt_verified
mnt-115bd04c7d09	EDWINSTOWE, MIDDLESEX, MIDDLESEX	tail	Edwinstowe	Edwinstowe, Newark and Sherwood, Nottinghamshire, England, United Kingdom	46213E6E-3997-4D92-B82F-FF106B7D85DA	mnt_verified	Edwinstowe	Edwinstowe, Newark and Sherwood, Nottinghamshire, England, United Kingdom	46213E6E-3997-4D92-B82F-FF106B7D85DA	mnt_verified
mnt-a935eb1a767e	MIDDLESTOWN, HORKS, HORKS	tail	Middlestown	Middlestown, City of Wakefield, West Yorkshire, England, United Kingdom	59992144-FEEF-4F67-848F-86568BDC73CD	mnt_verified	Middlestown	Middlestown, City of Wakefield, West Yorkshire, England, United Kingdom	59992144-FEEF-4F67-848F-86568BDC73CD	mnt_verified
mnt-77b9c6b05c69	Colombus Ohio	tail	Columbus	Columbus, Franklin, Ohio, USA	AE96D683-5199-435E-A50E-7DDFE6F95061	mnt_verified	Columbus	Columbus, Franklin, Ohio, USA	AE96D683-5199-435E-A50E-7DDFE6F95061	mnt_verified
mnt-b56778de45f9	Blanchard, Pope, Illinois	tail	Blanchard	Blanchard (historical), Pope, Illinois, USA	2A427D89-B7C4-4720-B723-B3D9B8EDB514	mnt_verified	Blanchard	Blanchard (historical), Pope, Illinois, USA	2A427D89-B7C4-4720-B723-B3D9B8EDB514	mnt_verified
mnt-0c387c132146	Honley	tail	Honley	Honley, Kirklees, West Yorkshire, England, United Kingdom	15CC2A4A-8F02-4936-AED9-25747B156E3C	mnt_verified	Honley	Honley, Kirklees, West Yorkshire, England, United Kingdom	15CC2A4A-8F02-4936-AED9-25747B156E3C	mnt_verified
mnt-3173090b6d61	Meade, Kan	tail	Meade		6C31FC17-75E4-44A7-949B-513D62219A0E	mnt_verified	Meade		6C31FC17-75E4-44A7-949B-513D62219A0E	mnt_verified
mnt-caeb3313978c	KILGLAP ROSCOMMON	tail	County Roscommon	County Roscommon County, Connacht, Ireland	3BF8979B-5FCA-464D-B3FF-7C0561288547	mnt_verified_multi	County Roscommon	County Roscommon County, Connacht, Ireland	3BF8979B-5FCA-464D-B3FF-7C0561288547	mnt_verified_multi
mnt-49d9c7fe3d09	HALIFAX NOVA SCOTIA BRITISH SUBJECT	tail	Halifax	Halifax, Nova Scotia, Canada	DA5E2CC4-B291-49DC-B851-7BD2D1F4B18E	mnt_verified_multi	Halifax	Halifax, Nova Scotia, Canada	DA5E2CC4-B291-49DC-B851-7BD2D1F4B18E	mnt_verified_multi
